event_type,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,conditions,first_detected_minute,first_detected_odds,signal_age_minutes,odds_vs_first_pct
first_detection,2026-02-18 02:07:55,liverpool-montevideo-ind-medellin-apuestas-35074300,Liverpool Montevideo - Ind Medellin,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-copa-libertadores/liverpool-montevideo-ind-medellin-apuestas-35074300,goal_clustering_v2,Goal Clustering (V2),76,1-2,BACK Over 3.5,9.8,1.47,60.2,high,75.0,72.7,44,"{'goal_minute': 76, 'sot_max': 3, 'total_goals': 3}",76,9.8,0,0.0
first_detection,2026-02-18 18:37:00,winterthur-st-gallen-apuestas-35270585,Winterthur - St Gallen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/winterthur-st-gallen-apuestas-35270585,xg_underperformance_v3,xG Underperformance (V3),35,0-2,BACK Over 2.5,1.1,1.51,-2.04,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.98, 'shots_on_target': 2}",35,1.1,0,0.0
first_detection,2026-02-18 18:50:56,al-ahli-qat-sepahan-apuestas-35281006,Al Ahli (QAT) - Sepahan,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/afc-champions-league-2/al-ahli-qat-sepahan-apuestas-35281006,back_draw_00_v15,Back Empate 0-0 (V15),33,0-0,BACK DRAW @ 2.82,2.82,1.93,5.58,high,57.1,50.2,7,"{'xg_total': 0.36, 'possession_diff': 6.2, 'total_shots': 6}",33,2.82,0,0.0
first_detection,2026-02-18 19:22:30,winterthur-st-gallen-apuestas-35270585,Winterthur - St Gallen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/winterthur-st-gallen-apuestas-35270585,goal_clustering_v2,Goal Clustering (V2),64,0-3,BACK Over 3.5,2.7,1.47,9.61,high,75.0,72.7,44,"{'goal_minute': 64, 'sot_max': 6, 'total_goals': 3}",64,2.7,0,0.0
first_detection,2026-02-18 19:34:40,levante-villarreal-apuestas-35242977,Levante - Villarreal,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/levante-villarreal-apuestas-35242977,back_draw_00_v15,Back Empate 0-0 (V15),30,0-0,BACK DRAW @ 3.00,3.0,1.93,6.56,high,57.1,50.2,7,"{'xg_total': 0.05, 'possession_diff': 10.4, 'total_shots': 2}",30,3.0,0,0.0
first_detection,2026-02-18 20:16:30,grimsby-walsall-apuestas-35256480,Grimsby - Walsall,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/grimsby-walsall-apuestas-35256480,back_draw_00_v15,Back Empate 0-0 (V15),30,0-0,BACK DRAW @ 3.10,3.1,1.93,7.1,high,57.1,50.2,7,"{'xg_total': 0.12, 'possession_diff': 8.4, 'total_shots': 3}",30,3.1,0,0.0
first_detection,2026-02-18 20:18:10,levante-villarreal-apuestas-35242977,Levante - Villarreal,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/levante-villarreal-apuestas-35242977,goal_clustering_v2,Goal Clustering (V2),57,0-1,BACK Over 1.5,1.33,1.47,-0.15,low,75.0,72.7,44,"{'goal_minute': 57, 'sot_max': 3, 'total_goals': 1}",57,1.33,0,0.0
first_detection,2026-02-18 20:18:11,wigan-luton-apuestas-35268033,Wigan - Luton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/wigan-luton-apuestas-35268033,back_draw_00_v15,Back Empate 0-0 (V15),31,0-0,BACK DRAW @ 2.62,2.62,1.93,4.5,high,57.1,50.2,7,"{'xg_total': 0.05, 'possession_diff': 8.6, 'total_shots': 2}",31,2.62,0,0.0
first_detection,2026-02-18 20:22:00,grimsby-walsall-apuestas-35256480,Grimsby - Walsall,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/grimsby-walsall-apuestas-35256480,goal_clustering_v2,Goal Clustering (V2),34,0-1,BACK Over 1.5,1.17,1.47,-1.29,low,75.0,72.7,44,"{'goal_minute': 32, 'sot_max': 3, 'total_goals': 1}",34,1.17,0,0.0
first_detection,2026-02-18 20:34:30,ac-mil%C3%A1n-como-apuestas-35274228,AC Milán - Como,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/ac-mil%C3%A1n-como-apuestas-35274228,odds_drift_contrarian_v1,Odds Drift Contrarian (V1),43,0-1,BACK AWAY @ 1.66,1.66,1.65,0.85,high,66.7,142.3,27,"{'team': 'Away', 'odds_before': 1.15, 'odds_now': 1.66, 'drift_pct': 44.3}",43,1.66,0,0.0
first_detection,2026-02-18 20:34:40,grimsby-walsall-apuestas-35256480,Grimsby - Walsall,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/grimsby-walsall-apuestas-35256480,odds_drift_contrarian_v1,Odds Drift Contrarian (V1),47,0-1,BACK AWAY @ 3.25,3.25,1.65,10.93,high,66.7,142.3,27,"{'team': 'Away', 'odds_before': 2.18, 'odds_now': 3.25, 'drift_pct': 49.1}",47,3.25,0,0.0
first_detection,2026-02-18 20:46:20,olympiacos-leverkusen-apuestas-35207336,Olympiacos - Leverkusen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/olympiacos-leverkusen-apuestas-35207336,xg_underperformance_v3,xG Underperformance (V3),44,1-0,BACK Over 1.5,1.81,1.51,2.86,high,72.7,24.7,11,"{'team': 'Away', 'xg_excess': 1.23, 'shots_on_target': 2}",44,1.81,0,0.0
first_detection,2026-02-18 20:50:00,club-brugge-atl%C3%A9tico-de-madrid-apuestas-35207339,Club Brugge - Atlético de Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/club-brugge-atl%C3%A9tico-de-madrid-apuestas-35207339,goal_clustering_v2,Goal Clustering (V2),48,0-2,BACK Over 2.5,1.96,1.47,4.34,high,75.0,72.7,44,"{'goal_minute': 48, 'sot_max': 3, 'total_goals': 2}",48,1.96,0,0.0
first_detection,2026-02-18 21:13:36,grimsby-walsall-apuestas-35256480,Grimsby - Walsall,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/grimsby-walsall-apuestas-35256480,pressure_cooker_v1,Pressure Cooker (V1),65,1-1,BACK Over 2.5,1.47,1.35,1.75,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 1.47}",65,1.47,0,0.0
first_detection,2026-02-18 21:15:26,ac-mil%C3%A1n-como-apuestas-35274228,AC Milán - Como,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/ac-mil%C3%A1n-como-apuestas-35274228,goal_clustering_v2,Goal Clustering (V2),64,1-1,BACK Over 2.5,3.55,1.47,15.67,high,75.0,72.7,44,"{'goal_minute': 63, 'sot_max': 3, 'total_goals': 2}",64,3.55,0,0.0
first_detection,2026-02-18 21:18:16,wigan-luton-apuestas-35268033,Wigan - Luton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/wigan-luton-apuestas-35268033,goal_clustering_v2,Goal Clustering (V2),72,1-0,BACK Over 1.5,6.6,1.47,37.4,high,75.0,72.7,44,"{'goal_minute': 72, 'sot_max': 5, 'total_goals': 1}",72,6.6,0,0.0
first_detection,2026-02-18 21:18:26,ac-mil%C3%A1n-como-apuestas-35274228,AC Milán - Como,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/ac-mil%C3%A1n-como-apuestas-35274228,pressure_cooker_v1,Pressure Cooker (V1),67,1-1,BACK Over 2.5,1.59,1.35,2.67,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 1.59}",67,1.59,0,0.0
first_detection,2026-02-18 21:18:56,wolves-arsenal-apuestas-35242975,Wolves - Arsenal,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-inglesa/wolves-arsenal-apuestas-35242975,goal_clustering_v2,Goal Clustering (V2),56,0-2,BACK Over 2.5,1.38,1.47,0.21,low,75.0,72.7,44,"{'goal_minute': 56, 'sot_max': 3, 'total_goals': 2}",56,1.38,0,0.0
first_detection,2026-02-18 21:21:33,bodo-glimt-inter-apuestas-35207333,Bodo Glimt - Inter,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/bodo-glimt-inter-apuestas-35207333,goal_clustering_v2,Goal Clustering (V2),62,2-1,BACK Over 3.5,1.4,1.47,0.35,low,75.0,72.7,44,"{'goal_minute': 62, 'sot_max': 4, 'total_goals': 3}",62,1.4,0,0.0
first_detection,2026-02-18 21:27:13,olympiacos-leverkusen-apuestas-35207336,Olympiacos - Leverkusen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/olympiacos-leverkusen-apuestas-35207336,goal_clustering_v2,Goal Clustering (V2),59,0-1,BACK Over 1.5,3.4,1.47,14.6,high,75.0,72.7,44,"{'goal_minute': 59, 'sot_max': 3, 'total_goals': 1}",59,3.4,0,0.0
first_detection,2026-02-18 21:27:53,club-brugge-atl%C3%A9tico-de-madrid-apuestas-35207339,Club Brugge - Atlético de Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/club-brugge-atl%C3%A9tico-de-madrid-apuestas-35207339,pressure_cooker_v1,Pressure Cooker (V1),66,2-2,BACK Over 4.5,1.54,1.35,2.29,medium,81.2,81.9,16,"{'score': '2-2', 'total_goals': 4, 'over_odds': 1.54}",66,1.54,0,0.0
first_detection,2026-02-18 23:52:56,ec-vitoria-salvador-ad-bahia-de-feira-apuestas-35264156,EC Vitoria Salvador - AD Bahia de Feira,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/brasil-partidos-del-campeonato-baiano/ec-vitoria-salvador-ad-bahia-de-feira-apuestas-35264156,goal_clustering_v2,Goal Clustering (V2),74,1-0,BACK Over 1.5,1.71,1.47,2.56,high,75.0,72.7,44,"{'goal_minute': 74, 'sot_max': 8, 'total_goals': 1}",74,1.71,0,0.0
first_detection,2026-02-19 18:00:49,paok-celta-de-vigo-apuestas-35207533,PAOK - Celta de Vigo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/paok-celta-de-vigo-apuestas-35207533,momentum_xg_v1,Momentum Dominante x xG (V1),13,0-0,BACK AWAY @ 2.48,2.48,1.65,6.05,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.46, 'sot_home': 0, 'sot_away': 1}",13,2.48,0.0,0.0
signal_end,2026-02-19 18:00:49,paok-celta-de-vigo-apuestas-35207533,,,momentum_xg_v1,,13,0-0,,2.48,,,,,,,,13,2.48,,
first_detection,2026-02-19 18:01:01,paok-celta-de-vigo-apuestas-35207533,PAOK - Celta de Vigo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/paok-celta-de-vigo-apuestas-35207533,momentum_xg_v1,Momentum Dominante x xG (V1),13,0-0,BACK AWAY @ 2.48,2.48,1.65,6.05,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.46, 'sot_home': 0, 'sot_away': 1}",13,2.48,0.0,0.0
odds_update,2026-02-19 18:01:38,paok-celta-de-vigo-apuestas-35207533,PAOK - Celta de Vigo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/paok-celta-de-vigo-apuestas-35207533,momentum_xg_v1,Momentum Dominante x xG (V1),15,0-0,BACK AWAY @ 2.66,2.66,1.65,7.19,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 6.0, 'xg_underperf': 0.46, 'sot_home': 0, 'sot_away': 3}",13,2.48,2.0,7.3
odds_update,2026-02-19 18:05:57,paok-celta-de-vigo-apuestas-35207533,PAOK - Celta de Vigo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/paok-celta-de-vigo-apuestas-35207533,momentum_xg_v1,Momentum Dominante x xG (V1),19,0-0,BACK AWAY @ 2.52,2.52,1.65,6.3,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 6.0, 'xg_underperf': 0.53, 'sot_home': 0, 'sot_away': 3}",13,2.66,6.0,-5.3
first_detection,2026-02-19 18:15:33,paok-celta-de-vigo-apuestas-35207533,PAOK - Celta de Vigo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/paok-celta-de-vigo-apuestas-35207533,momentum_xg_v1,Momentum Dominante x xG (V1),29,0-0,BACK AWAY @ 2.56,2.56,1.65,6.55,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 6.0, 'xg_underperf': 0.53, 'sot_home': 0, 'sot_away': 3}",29,2.56,0.0,0.0
first_detection,2026-02-19 18:15:51,paok-celta-de-vigo-apuestas-35207533,PAOK - Celta de Vigo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/paok-celta-de-vigo-apuestas-35207533,momentum_xg_v1,Momentum Dominante x xG (V1),29,0-0,BACK AWAY @ 2.56,2.56,1.65,6.55,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 6.0, 'xg_underperf': 0.53, 'sot_home': 0, 'sot_away': 3}",29,2.56,0.0,0.0
first_detection,2026-02-19 18:16:12,brann-bologna-apuestas-35247720,Brann - Bologna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/brann-bologna-apuestas-35247720,xg_underperformance_base,xG Underperformance (BASE),29,0-1,BACK Over 1.5,1.15,1.51,-1.69,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.5, 'shots_on_target': 2}",29,1.15,0.0,0.0
first_detection,2026-02-19 18:16:12,paok-celta-de-vigo-apuestas-35207533,PAOK - Celta de Vigo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/paok-celta-de-vigo-apuestas-35207533,back_draw_00_v2r,Back Empate 0-0 (V2R),30,0-0,BACK DRAW @ 2.68,2.68,1.93,4.82,high,57.1,50.2,7,"{'xg_total': 0.57, 'possession_diff': 16.2, 'total_shots': 5}",30,2.68,0.0,0.0
signal_end,2026-02-19 18:16:12,paok-celta-de-vigo-apuestas-35207533,,,momentum_xg_v1,,29,0-0,,2.56,,,,,,,,29,2.56,,
first_detection,2026-02-19 18:16:34,brann-bologna-apuestas-35247720,Brann - Bologna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/brann-bologna-apuestas-35247720,xg_underperformance_base,xG Underperformance (BASE),29,0-1,BACK Over 1.5,1.15,1.51,-1.69,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.5, 'shots_on_target': 2}",29,1.15,0.0,0.0
first_detection,2026-02-19 18:16:34,paok-celta-de-vigo-apuestas-35207533,PAOK - Celta de Vigo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/paok-celta-de-vigo-apuestas-35207533,back_draw_00_v2r,Back Empate 0-0 (V2R),30,0-0,BACK DRAW @ 2.68,2.68,1.93,4.82,high,57.1,50.2,7,"{'xg_total': 0.57, 'possession_diff': 16.2, 'total_shots': 5}",30,2.68,0.0,0.0
signal_end,2026-02-19 18:17:32,paok-celta-de-vigo-apuestas-35207533,,,back_draw_00_v2r,,30,0-0,,2.68,,,,,,,,30,2.68,,
first_detection,2026-02-19 18:23:12,brann-bologna-apuestas-35247720,Brann - Bologna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/brann-bologna-apuestas-35247720,xg_underperformance_base,xG Underperformance (BASE),30,0-1,BACK Over 1.5,1.16,1.51,-1.62,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.5, 'shots_on_target': 2}",30,1.16,0.0,0.0
first_detection,2026-02-19 18:24:18,brann-bologna-apuestas-35247720,Brann - Bologna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/brann-bologna-apuestas-35247720,xg_underperformance_base,xG Underperformance (BASE),30,0-1,BACK Over 1.5,1.16,1.51,-1.62,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.5, 'shots_on_target': 2}",30,1.16,0.0,0.0
first_detection,2026-02-19 18:24:42,brann-bologna-apuestas-35247720,Brann - Bologna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/brann-bologna-apuestas-35247720,xg_underperformance_base,xG Underperformance (BASE),30,0-1,BACK Over 1.5,1.16,1.51,-1.62,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.5, 'shots_on_target': 2}",30,1.16,0.0,0.0
first_detection,2026-02-19 18:25:12,dinamo-zagreb-genk-apuestas-35249322,Dinamo Zagreb - Genk,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/dinamo-zagreb-genk-apuestas-35249322,xg_underperformance_base,xG Underperformance (BASE),37,0-2,BACK Over 2.5,1.13,1.51,-1.83,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.62, 'shots_on_target': 0}",37,1.13,0.0,0.0
first_detection,2026-02-19 18:25:12,paok-celta-de-vigo-apuestas-35207533,PAOK - Celta de Vigo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/paok-celta-de-vigo-apuestas-35207533,goal_clustering_v2,Goal Clustering (V2),38,0-1,BACK Over 1.5,1.27,1.47,-0.58,low,75.0,72.7,44,"{'goal_minute': 38, 'sot_max': 4, 'total_goals': 1}",38,1.27,0.0,0.0
first_detection,2026-02-19 18:25:13,sigma-olomouc-lausanne-apuestas-35194769,Sigma Olomouc - Lausanne,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/sigma-olomouc-lausanne-apuestas-35194769,momentum_xg_v1,Momentum Dominante x xG (V1),37,0-1,BACK HOME @ 6.00,6.0,1.65,28.35,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.35, 'sot_home': 2, 'sot_away': 1}",37,6.0,0.0,0.0
signal_end,2026-02-19 18:25:13,sigma-olomouc-lausanne-apuestas-35194769,,,momentum_xg_v1,,37,0-1,,6.0,,,,,,,,37,6.0,,
first_detection,2026-02-19 18:25:42,sigma-olomouc-lausanne-apuestas-35194769,Sigma Olomouc - Lausanne,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/sigma-olomouc-lausanne-apuestas-35194769,momentum_xg_v1,Momentum Dominante x xG (V1),37,0-1,BACK HOME @ 6.00,6.0,1.65,28.35,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.35, 'sot_home': 2, 'sot_away': 1}",37,6.0,0.0,0.0
signal_end,2026-02-19 18:25:47,sigma-olomouc-lausanne-apuestas-35194769,,,momentum_xg_v1,,37,0-1,,6.0,,,,,,,,37,6.0,,
odds_update,2026-02-19 18:33:41,brann-bologna-apuestas-35247720,Brann - Bologna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/brann-bologna-apuestas-35247720,xg_underperformance_base,xG Underperformance (BASE),41,0-1,BACK Over 1.5,1.22,1.51,-1.21,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.5, 'shots_on_target': 2}",30,1.16,11.0,5.2
first_detection,2026-02-19 18:33:41,kups-lech-poznan-apuestas-35188307,KuPS - Lech Poznan,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/kups-lech-poznan-apuestas-35188307,goal_clustering_v2,Goal Clustering (V2),42,0-2,BACK Over 2.5,1.11,1.47,-1.72,low,75.0,72.7,44,"{'goal_minute': 40, 'sot_max': 7, 'total_goals': 2}",42,1.11,0.0,0.0
score_change,2026-02-19 18:33:41,paok-celta-de-vigo-apuestas-35207533,PAOK - Celta de Vigo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/paok-celta-de-vigo-apuestas-35207533,goal_clustering_v2,Goal Clustering (V2),42,0-2,BACK Over 2.5,2.32,1.47,6.9,high,75.0,72.7,44,"{'goal_minute': 42, 'sot_max': 4, 'total_goals': 2}",38,1.27,4.0,82.7
first_detection,2026-02-19 18:34:54,brann-bologna-apuestas-35247720,Brann - Bologna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/brann-bologna-apuestas-35247720,xg_underperformance_base,xG Underperformance (BASE),41,0-1,BACK Over 1.5,1.22,1.51,-1.21,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.5, 'shots_on_target': 2}",41,1.22,0.0,0.0
first_detection,2026-02-19 18:34:54,dinamo-zagreb-genk-apuestas-35249322,Dinamo Zagreb - Genk,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/dinamo-zagreb-genk-apuestas-35249322,xg_underperformance_base,xG Underperformance (BASE),41,0-2,BACK Over 2.5,1.16,1.51,-1.62,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.62, 'shots_on_target': 1}",41,1.16,0.0,0.0
first_detection,2026-02-19 18:34:54,kups-lech-poznan-apuestas-35188307,KuPS - Lech Poznan,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/europa-conference-league/kups-lech-poznan-apuestas-35188307,goal_clustering_v2,Goal Clustering (V2),42,0-2,BACK Over 2.5,1.11,1.47,-1.72,low,75.0,72.7,44,"{'goal_minute': 40, 'sot_max': 7, 'total_goals': 2}",42,1.11,0.0,0.0
first_detection,2026-02-19 18:34:54,paok-celta-de-vigo-apuestas-35207533,PAOK - Celta de Vigo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/paok-celta-de-vigo-apuestas-35207533,goal_clustering_v2,Goal Clustering (V2),42,0-2,BACK Over 2.5,2.32,1.47,6.9,high,75.0,72.7,44,"{'goal_minute': 42, 'sot_max': 4, 'total_goals': 2}",42,2.32,0.0,0.0
signal_end,2026-02-19 18:47:14,paok-celta-de-vigo-apuestas-35207533,,,goal_clustering_v2,,42,0-2,,2.32,,,,,,,,42,2.32,,
signal_end,2026-02-19 18:47:14,dinamo-zagreb-genk-apuestas-35249322,,,xg_underperformance_base,,41,0-2,,1.16,,,,,,,,41,1.16,,
signal_end,2026-02-19 18:47:14,kups-lech-poznan-apuestas-35188307,,,goal_clustering_v2,,42,0-2,,1.11,,,,,,,,42,1.11,,
first_detection,2026-02-19 18:48:18,dinamo-zagreb-genk-apuestas-35249322,Dinamo Zagreb - Genk,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/dinamo-zagreb-genk-apuestas-35249322,xg_underperformance_base,xG Underperformance (BASE),45,1-2,BACK Over 3.5,1.19,1.51,-1.42,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.66, 'shots_on_target': 2}",45,1.19,0.0,0.0
first_detection,2026-02-19 18:53:52,brann-bologna-apuestas-35247720,Brann - Bologna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/brann-bologna-apuestas-35247720,xg_underperformance_base,xG Underperformance (BASE),60,0-1,BACK Over 1.5,1.28,1.51,-0.8,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.5, 'shots_on_target': 2}",60,1.28,0.0,0.0
first_detection,2026-02-19 18:53:52,dinamo-zagreb-genk-apuestas-35249322,Dinamo Zagreb - Genk,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-europa-league/dinamo-zagreb-genk-apuestas-35249322,xg_underperformance_base,xG Underperformance (BASE),45,1-2,BACK Over 3.5,1.19,1.51,-1.42,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.66, 'shots_on_target': 2}",45,1.19,0.0,0.0
signal_end,2026-02-19 20:55:59,brann-bologna-apuestas-35247720,,,xg_underperformance_base,,60,0-1,,1.28,,,,,,,,60,1.28,,
signal_end,2026-02-19 20:55:59,dinamo-zagreb-genk-apuestas-35249322,,,xg_underperformance_base,,45,1-2,,1.19,,,,,,,,45,1.19,,
first_detection,2026-02-19 20:56:04,al-mokawloon-al-masry-apuestas-35260499,Al Mokawloon - Al-Masry,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/al-mokawloon-al-masry-apuestas-35260499,momentum_xg_v1,Momentum Dominante x xG (V1),61,0-0,BACK AWAY @ 3.60,3.6,1.65,13.14,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 6.0, 'xg_underperf': 0.22, 'sot_home': 0, 'sot_away': 3}",61,3.6,0.0,0.0
signal_end,2026-02-19 20:56:05,al-mokawloon-al-masry-apuestas-35260499,,,momentum_xg_v1,,61,0-0,,3.6,,,,,,,,61,3.6,,
first_detection,2026-02-19 20:56:11,al-mokawloon-al-masry-apuestas-35260499,Al Mokawloon - Al-Masry,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/al-mokawloon-al-masry-apuestas-35260499,momentum_xg_v1,Momentum Dominante x xG (V1),61,0-0,BACK AWAY @ 3.60,3.6,1.65,13.14,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 6.0, 'xg_underperf': 0.22, 'sot_home': 0, 'sot_away': 3}",61,3.6,0.0,0.0
signal_end,2026-02-19 20:57:19,al-mokawloon-al-masry-apuestas-35260499,,,momentum_xg_v1,,61,0-0,,3.6,,,,,,,,61,3.6,,
first_detection,2026-02-19 20:59:15,pharco-fc-petrojet-apuestas-35260504,Pharco FC - Petrojet,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/pharco-fc-petrojet-apuestas-35260504,xg_underperformance_base,xG Underperformance (BASE),59,1-0,BACK Over 1.5,1.41,1.51,0.1,low,72.7,24.7,11,"{'team': 'Away', 'xg_excess': 0.53, 'shots_on_target': 4}",59,1.41,0.0,0.0
first_detection,2026-02-19 21:14:29,al-ahly-cairo-el-gounah-apuestas-35260500,Al Ahly Cairo - El Gounah,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/al-ahly-cairo-el-gounah-apuestas-35260500,xg_underperformance_base,xG Underperformance (BASE),81,1-0,BACK Over 1.5,2.62,1.51,8.46,high,72.7,24.7,11,"{'team': 'Away', 'xg_excess': 0.55, 'shots_on_target': 3}",81,2.62,0.0,0.0
